Government_ID,Gender,Age,Salary,PaidTaxes?
15628972,Male,18,82000,0
15792008,Male,30,15000,0
15756932,Male,25,80000,0
15606274,Female,26,52000,0
15733883,Male,47,25000,1
15782796,Male,30,79000,0
15573452,Female,21,16000,0
15726358,Female,24,27000,0
15782806,Female,27,31000,0
15727696,Male,30,135000,1
15621083,Female,48,29000,1
15772798,Male,35,108000,0
15631159,Male,47,20000,1
15631154,Male,24,23000,0
15591915,Female,33,51000,0
15583681,Male,32,120000,1
15649487,Male,45,22000,1
15642885,Male,22,18000,0
15674331,Female,33,28000,0
15736760,Female,47,49000,1
15600575,Male,25,33000,0
15768816,Male,26,81000,0
15570769,Female,26,80000,0
15792041,Female,26,18000,0
15673619,Male,25,87000,0
15595324,Female,31,68000,0
15633531,Female,47,30000,1
15776348,Female,27,54000,0
15617482,Male,45,26000,1
15756989,Female,36,52000,0
15694829,Female,32,150000,1
15599081,Female,45,22000,1
15690188,Female,33,28000,0
15649418,Male,19,20000,0
15642575,Female,34,112000,1
15763872,Female,33,113000,0
15631119,Male,34,25000,0
15726316,Female,31,76000,0
15782739,Female,36,144000,1
15792009,Female,34,112000,0
15724858,Male,27,90000,0
15729054,Female,27,137000,1
15772717,Female,35,65000,0
15679760,Male,24,19000,0
15764195,Female,18,44000,0
15744529,Male,29,43000,0
15617434,Male,36,33000,0
15581198,Male,31,74000,0
15713144,Male,35,27000,0
15744919,Female,29,83000,0
15606292,Female,24,58000,0
15705113,Male,46,23000,1
15641924,Female,29,28000,0
15726148,Male,23,82000,0
15705100,Female,25,33000,0
15776666,Female,31,71000,0
15704987,Male,32,18000,1
15720969,Male,31,82000,0
15689657,Male,20,35000,0
15697686,Male,29,80000,0
15726358,Female,24,27000,0
15720962,Female,25,32000,0
15599081,Female,45,22000,1
15713144,Male,35,27000,0
15669656,Male,31,18000,0
15772798,Male,35,108000,0
15744919,Female,29,83000,0
15593694,Female,33,41000,0
15649487,Male,45,22000,1
15621083,Female,48,29000,1
15630592,Male,27,20000,0
15764195,Female,18,44000,0
15606274,Female,26,52000,0
15705113,Male,46,23000,1
15633531,Female,47,30000,1
15798950,Male,19,19000,0
15626060,Male,28,44000,0
15714658,Male,48,41000,1
15650976,Female,24,89000,0
15570769,Female,26,80000,0
15689657,Male,20,35000,0
15595324,Female,31,68000,0
15642885,Male,22,18000,0
15581198,Male,31,74000,0
15772847,Male,38,113000,0
15727745,Male,40,107000,0
15595228,Female,20,23000,0
15715449,Male,37,80000,0
15792008,Male,30,15000,0
15642599,Female,39,59000,0
15713205,Female,22,81000,0
15782425,Male,28,89000,0
15773663,Male,28,55000,0
15733239,Male,23,48000,0
15776460,Female,49,36000,1
15676953,Male,24,55000,0
15728773,Male,27,58000,0
15776733,Female,28,44000,0
15793813,Female,31,89000,0
15736760,Female,47,49000,1
15733368,Female,34,112000,1
15728233,Male,25,87000,0
15744423,Female,23,48000,0
15792727,Male,28,79000,0
15791860,Female,26,118000,0
15667114,Male,26,52000,0
15689257,Male,18,15000,0
15791080,Male,38,55000,0
15573452,Female,21,16000,0
15583681,Male,32,120000,1
15798850,Male,25,79000,0
15729054,Female,27,137000,1
15631912,Female,28,85000,0
15724502,Female,25,89000,0
15744529,Male,29,43000,1
